,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-86.6594689187945,7.497840216110228,1.0880118824514533,0.22044488732276543,12.4,1,0.966547192353644,1
2015-09-16 07:06:54.770,-88.16461684052464,18.65219865253516,1.1522423333446956,0.49369230298707617,3.85,1,0.4521360759493671,1
2015-09-16 07:06:58.620,-91.21145787254105,24.779730383803397,0.9816868932685088,0.49492023373525534,3.86,1,0.3795591964111566,1
2015-09-16 07:07:02.480,-87.67649941052456,18.818972328987616,1.1929339259018192,0.4923561487146476,3.85,1,0.4982442450253609,1
2015-09-16 07:07:06.330,-73.85704342902473,17.9939710096985,1.1699839481233987,0.4940114153383706,4.02,1,0.6155972359328726,1
2015-09-16 07:07:10.350,-70.60159357314679,23.0421214987677,1.0817426810172248,0.4463845349854145,4.02,1,0.645882818685669,1
2015-09-16 07:07:14.370,-92.33935883624439,15.792190717463418,1.1214573402800871,0.42320216883684,4.03,1,0.509929906542056,1
2015-09-16 07:07:18.400,-92.99942257299884,21.423382610099818,0.9780635474340595,0.4103193214054532,3.93,1,0.4565511902457906,1
2015-09-16 07:07:22.330,-100.5472155534475,19.74488053681809,1.0895115702143237,0.4555116718068963,4.02,1,0.6889431199549465,1
2015-09-16 07:07:26.350,-93.54668112501754,12.62981257462019,1.0418278680505528,0.4398763345538619,4.03,1,0.5186837702175126,1
2015-09-16 07:07:30.380,-82.77869027892493,11.813129640324258,1.1323795487496555,0.39027324450156736,5.94,1,0.7811341734618236,1
2015-09-16 07:07:36.320,-86.46437717598148,15.313819131938828,1.1239075012012212,0.4549074780492447,4.03,1,0.6859830667920979,1
2015-09-16 07:07:40.350,-86.49434293398045,17.323727983106785,0.8761716127856001,0.4273799416215934,4.02,1,0.6850513503233169,1
2015-09-16 07:07:44.370,-91.33072438054356,9.836287614169914,1.1706141976348508,0.37739163196707515,4.02,1,0.4260434698980573,1
2015-09-16 07:07:48.390,-81.89024255814039,15.464986039521937,1.1994900298479332,0.4707544616499665,3.94,1,0.5411514683153014,1
2015-09-16 07:07:52.330,-87.88615683851783,11.757177068642461,1.1642258392070393,0.36498938194118724,4.02,1,0.4577795152462862,1
2015-09-16 07:07:56.350,-86.00949721049592,19.455215579708277,1.1355674220553367,0.401950959175189,4.02,1,0.7646945088940449,1
2015-09-16 07:08:00.370,-78.73436868083226,12.524238784133859,1.209167312641237,0.406938857614162,4.02,1,0.6392247169449242,1
2015-09-16 07:08:04.390,-92.02594374068028,11.159104534121878,1.2398851354223066,0.402442554662877,3.94,1,0.5285741774100443,1
2015-09-16 07:08:08.330,-94.09460080777698,18.249265064879474,1.2196491384631403,0.6915058012176286,4.02,1,0.6617210682492581,1
2015-09-16 07:08:12.350,-79.26748008565178,13.333177892995414,1.286382927703785,0.4572639529268416,5.61,1,0.6658883464232647,1
2015-09-16 07:08:17.960,-91.46817459175175,15.536131727763163,1.232951149269141,0.4306273098477157,3.85,1,0.41376325470677344,1
2015-09-16 07:08:21.810,-84.93583451517681,7.577647240324223,1.255118856683036,0.4307520873950892,3.94,1,0.5968891769280622,1
2015-09-16 07:08:25.750,-92.82811377373761,20.98244966397364,1.3370640398124067,0.6170842033723418,3.86,1,0.43592504846004737,1
2015-09-16 07:08:29.610,-93.9159220362461,8.913487400205053,1.0018940825380247,0.41261603988308654,3.93,1,0.48116067561715026,1
2015-09-16 07:08:33.540,-94.3649585049325,15.685078613994783,0.952798470564968,0.3874858624614118,3.94,1,0.4243827160493827,1
2015-09-16 07:08:37.480,-94.90854086395655,14.421941523249421,1.1912621235486789,0.3828090265616354,3.85,1,0.46915285451197053,1
2015-09-16 07:08:41.330,-73.79560499607358,35.56378860200816,0.7527613693756999,0.37749397365127474,4.03,1,0.5254591955359219,1
