,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:05.330,2588.98247815,1009.35947818,3.01573697338,1.80944218403
2015-09-16 07:12:09.350,2109.57097698,906.790322541,2.77251246523,1.66350747914
2015-09-16 07:12:13.370,1937.52760608,819.685917126,2.45401157075,1.47240694245
2015-09-16 07:12:17.400,2299.04383986,923.470494288,2.81297530622,1.68778518373
2015-09-16 07:12:21.330,3164.14583635,1215.25203231,3.61846014271,2.17107608563
2015-09-16 07:12:27.370,1943.46966087,871.156653481,2.5942686642,1.55656119852
2015-09-16 07:12:31.390,2025.60400415,910.614901255,2.72958311341,1.63774986805
2015-09-16 07:12:35.320,2628.58025208,989.812678975,2.99638162715,1.79782897629
2015-09-16 07:12:39.340,1934.57343439,799.743510093,2.48283061171,1.48969836703
2015-09-16 07:12:43.370,2263.87916054,951.053407589,2.89674530785,1.73804718471
2015-09-16 07:12:47.390,1507.72155563,675.818810571,2.15744356539,1.29446613924
2015-09-16 07:12:51.320,2021.85991904,811.885690678,2.66713620163,1.60028172098
2015-09-16 07:12:55.350,1641.76840445,701.918039375,2.28190973397,1.36914584038
2015-09-16 07:12:59.370,2223.84442016,937.227523948,3.00597441308,1.80358464785
2015-09-16 07:13:03.390,2649.56960653,1077.91432909,3.31866403025,1.99119841815
2015-09-16 07:13:09.000,2394.23456604,987.364783365,3.04519620416,1.8271177225
2015-09-16 07:13:12.860,2590.11518306,954.144104951,2.93209836986,1.75925902192
2015-09-16 07:13:16.790,2227.76313244,936.31829706,2.83343637218,1.70006182331
2015-09-16 07:13:20.810,2391.07252276,976.203321451,2.95203180275,1.77121908165
2015-09-16 07:13:24.670,2545.95735869,1041.93336548,3.09491359136,1.85694815481
2015-09-16 07:13:28.610,2586.01485843,1012.04903253,2.95307530973,1.77184518584
2015-09-16 07:13:32.460,2939.27369854,1095.70042536,3.16935102832,1.90161061699
2015-09-16 07:13:36.400,3020.57640528,1258.37127544,3.72748718902,2.23649231341
2015-09-16 07:13:40.340,2399.82671343,915.852189415,2.68707517559,1.61224510535
2015-09-16 07:13:44.360,3295.97139161,1303.54131399,3.84480773232,2.30688463939
2015-09-16 07:13:49.970,2903.072843,1146.00666067,3.40296930275,2.04178158165
2015-09-16 07:13:54.330,2324.72672062,911.751094864,2.80860633044,1.68516379827
2015-09-16 07:13:58.350,2737.74066741,1094.18555421,3.41235130095,2.04741078057
2015-09-16 07:14:02.370,1684.8299657,797.877571836,2.56444358127,1.53866614876
2015-09-16 07:14:06.390,3101.61071971,1193.36895695,3.85639134265,2.31383480559
2015-09-16 07:14:10.580,1989.71343328,874.352638011,2.87617326999,1.72570396199
2015-09-16 07:14:14.430,1623.6506772,816.274332933,2.68852571343,1.61311542806
2015-09-16 07:14:18.370,1296.60889301,709.125500185,2.3528642492,1.41171854952
2015-09-16 07:14:22.390,1303.56354191,622.287977567,2.07487257925,1.24492354755
2015-09-16 07:14:26.330,2780.54245462,1090.72473287,3.59452201902,2.15671321141
2015-09-16 07:14:32.440,2096.19101782,975.381771034,3.20502545343,1.92301527206
2015-09-16 07:14:36.380,1729.9352877,779.210624816,2.59538272061,1.55722963237
2015-09-16 07:14:40.400,1351.49483148,741.87528396,2.48029984146,1.48817990488
2015-09-16 07:14:44.340,2215.89011189,1012.97133563,3.39854938143,2.03912962886
2015-09-16 07:14:48.360,2012.90295188,957.921217884,3.30243254924,1.98145952954
2015-09-16 07:14:52.380,2537.24173881,1036.12338682,3.55505024785,2.13303014871
2015-09-16 07:14:56.320,1839.98189574,845.896564728,2.95307763135,1.77184657881
2015-09-16 07:15:00.340,2779.9779434,1223.69550393,4.22023883971,2.53214330382
2015-09-16 07:15:04.360,2321.63724453,1032.83362678,3.54130819115,2.12478491469
2015-09-16 07:15:08.380,2518.04060668,1103.05803275,3.86730441587,2.32038264952
2015-09-16 07:15:14.330,2597.37566143,1210.05979352,4.47493061338,2.68495836803
2015-09-16 07:15:18.350,2250.47369118,1025.44589225,3.7436191927,2.24617151562
2015-09-16 07:15:22.380,2932.47087709,1305.07165916,4.66621169358,2.79972701615
2015-09-16 07:15:26.400,1924.19786049,934.133971825,3.40160643164,2.04096385898
2015-09-16 07:15:30.330,2232.31180098,996.745050781,3.67657233451,2.20594340071
2015-09-16 07:15:34.360,1802.00991221,894.254263434,3.39858534276,2.03915120565
2015-09-16 07:15:38.380,1440.77546057,734.6403829,2.99623781374,1.79774268824
2015-09-16 07:15:42.400,1826.85809818,885.961794251,3.61693044118,2.17015826471
2015-09-16 07:15:46.340,2370.27201381,1019.19643019,4.10836252922,2.46501751753
2015-09-16 07:15:50.360,2756.48126341,1250.19486813,4.93284100037,2.95970460022
2015-09-16 07:15:55.970,2278.87139078,955.185038348,3.66736287383,2.2004177243
2015-09-16 07:15:59.740,2553.80982502,1170.10761017,4.39803506613,2.63882103968
2015-09-16 07:16:03.510,2531.05183432,1091.70282503,3.94051513653,2.36430908192
2015-09-16 07:16:07.450,2647.09914358,1103.90936504,3.90193736166,2.341162417
2015-09-16 07:16:11.380,2468.70758399,1000.98497462,3.42466019912,2.05479611947
2015-09-16 07:16:15.410,2775.05071051,1141.00784553,3.76592008736,2.25955205242
2015-09-16 07:16:19.340,3426.91299286,1378.73366893,4.52596396298,2.71557837779
2015-09-16 07:16:23.370,2482.15680998,1027.52544096,3.33275223056,1.99965133834
2015-09-16 07:16:27.390,3012.33483662,1216.52882705,3.8836745289,2.33020471734
2015-09-16 07:16:31.410,3562.47941766,1356.99107996,4.28774690305,2.57264814183
2015-09-16 07:16:37.440,2702.28240043,1128.75097867,3.56988888987,2.14193333392
2015-09-16 07:16:41.380,2678.49968511,1144.31087556,3.59326782298,2.15596069379
2015-09-16 07:16:45.400,2646.95401318,1066.22886631,3.36610912341,2.01966547404
2015-09-16 07:16:49.340,1547.86597332,812.867144158,2.69719356828,1.61831614097
2015-09-16 07:16:53.360,3073.81572803,1229.46106312,4.12707461843,2.47624477106
2015-09-16 07:16:57.380,2345.10203341,1063.57750779,3.57972162128,2.14783297277
2015-09-16 07:17:01.400,2161.00942634,993.211035218,3.28085776092,1.96851465655
2015-09-16 07:17:05.340,2324.46924706,1011.8865189,3.37524988788,2.02514993273
2015-09-16 07:17:09.360,2631.38010172,1154.87039626,3.92875481243,2.35725288746
2015-09-16 07:17:13.380,2962.03160645,1190.93107168,3.88869063213,2.33321437928
2015-09-16 07:17:19.580,3246.68615581,1316.69960656,4.12321291962,2.47392775177
2015-09-16 07:17:23.520,2642.60689152,1074.05553278,3.34292565234,2.0057553914
2015-09-16 07:17:27.370,2602.174489,1122.71181755,3.39912887765,2.03947732659
2015-09-16 07:17:31.480,2523.93607997,1070.27589017,3.20392556891,1.92235534135
2015-09-16 07:17:35.500,2256.34214346,912.000111828,2.72662221415,1.63597332849
2015-09-16 07:17:39.430,2423.16393444,936.08634932,2.81775708435,1.69065425061
2015-09-16 07:17:43.370,2207.84783806,940.228781853,2.92355025775,1.75413015465
2015-09-16 07:17:47.480,3246.95833715,1299.51610386,3.85969786356,2.31581871813
2015-09-16 07:17:51.580,2708.58805144,1113.75359554,3.24292045333,1.945752272
2015-09-16 07:17:55.600,3237.9207591,1364.75561958,4.04890470458,2.42934282275
2015-09-16 07:18:01.720,2915.28846722,1233.52916953,3.6240858117,2.17445148702
2015-09-16 07:18:05.660,2877.44070394,1191.4519364,3.42078534953,2.05247120972
2015-09-16 07:18:09.680,2335.62414816,1111.76141863,3.2046116248,1.92276697488
2015-09-16 07:18:13.620,2224.18929945,994.683876952,2.84770367085,1.70862220251
2015-09-16 07:18:17.720,2188.88111199,1035.65944482,2.98244346434,1.7894660786
2015-09-16 07:18:21.740,2239.18139586,1052.44919073,2.99660217321,1.79796130393
2015-09-16 07:18:25.760,2004.29791904,862.428052909,2.54151219013,1.52490731408
2015-09-16 07:18:29.700,2386.2943055,1018.5142648,2.95152521408,1.77091512845
2015-09-16 07:18:33.640,2836.16914698,1245.8414712,3.63969139699,2.1838148382
2015-09-16 07:18:37.490,2816.84640969,1281.36653914,3.78971939158,2.27383163495
2015-09-16 07:18:43.360,2774.92454991,1247.60759652,3.66052241328,2.19631344797
2015-09-16 07:18:47.380,2526.04556079,1093.46733463,3.20479610115,1.92287766069
2015-09-16 07:18:51.400,3021.8426682,1374.83535553,4.01176714097,2.40706028458
2015-09-16 07:18:55.340,2296.69598095,927.397522351,2.75895590285,1.65537354171
2015-09-16 07:18:59.360,2705.82535145,1152.07864502,3.51317163493,2.10790298096
2015-09-16 07:19:03.380,2926.51010041,1357.99506447,4.25228282423,2.55136969454
2015-09-16 07:19:07.400,2081.96673504,1023.53015143,3.54176010289,2.12505606173
2015-09-16 07:19:11.420,2149.35427527,1132.79769704,4.04491926546,2.42695155928
2015-09-16 07:19:15.360,2516.77051498,1205.88384305,4.43299526029,2.65979715617
2015-09-16 07:19:19.380,2262.15065452,1084.23359411,3.9505771299,2.37034627794
2015-09-16 07:19:24.990,2288.60208533,1163.80834632,4.28849385026,2.57309631016
2015-09-16 07:19:29.350,1749.95730123,858.792266644,3.10520005332,1.86312003199
2015-09-16 07:19:33.370,1956.76148855,899.949128432,3.2703379503,1.96220277018
2015-09-16 07:19:37.390,2025.08270124,1035.77538279,4.2154250603,2.52925503618
2015-09-16 07:19:41.410,2179.80258104,1128.1369793,4.47486585305,2.68491951183
2015-09-16 07:19:45.350,1802.55153949,930.155868553,3.88828622782,2.33297173669
2015-09-16 07:19:49.460,2189.99765594,1093.41772738,4.30073337784,2.5804400267
2015-09-16 07:19:53.480,1388.43860143,774.927677739,3.29601559064,1.97760935438
2015-09-16 07:19:57.000,1614.35180993,866.9527203,3.56281284279,2.13768770568
2015-09-16 07:20:01.440,1909.2152664,978.338295667,4.55485824252,2.73291494551
2015-09-16 07:20:07.380,2058.19308655,1002.19694224,4.66662013045,2.79997207827
2015-09-16 07:20:11.490,2156.61071493,1055.53855231,3.88377146391,2.33026287834
2015-09-16 07:20:15.510,2211.74555417,1097.40087642,4.06788132469,2.44072879482
2015-09-16 07:20:19.450,2499.92628601,1156.55092442,4.06364469723,2.43818681834
2015-09-16 07:20:23.470,2177.9385069,1036.07434935,3.61434219006,2.16860531404
2015-09-16 07:20:27.490,1746.03649567,884.655911807,3.15410869018,1.89246521411
2015-09-16 07:20:31.430,1596.87377909,781.133823739,2.66974964619,1.60184978772
2015-09-16 07:20:35.370,1963.79282956,978.78455956,3.34901381459,2.00940828875
2015-09-16 07:20:39.390,1655.43116245,849.357423502,2.90062384384,1.74037430631
2015-09-16 07:20:43.410,1793.86580433,929.479230446,3.22788868259,1.93673320955
2015-09-16 07:20:49.610,1911.5507105,1127.27909784,4.04351549495,2.42610929697
2015-09-16 07:20:53.550,1359.188154,835.627990014,2.83317619249,1.69990571549
2015-09-16 07:20:57.480,1935.03712388,1078.79093559,3.71593729872,2.22956237923
2015-09-16 07:21:01.500,1510.15061584,865.888476511,3.06466567123,1.83879940274
2015-09-16 07:21:05.440,1747.76427348,923.230180425,3.26042527684,1.9562551661
2015-09-16 07:21:09.380,1871.53080679,1069.15917845,3.91715243418,2.35029146051
2015-09-16 07:21:13.400,1714.87569818,968.160587539,3.52733038433,2.1163982306
